Start_Date,Start_Time,Stop_Date,Stop_Time,Seq.Program,Site,Core,Valve,Mass_g,Initials,Notes1,Notes2,time,date,error,error,edits made
2019-07-01,10:29,2019-07-01,11:43,,SR,51,1,271.22,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,53,2,279.82,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,59,3,326.32,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,52,4,314.24,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,56,5,311.76,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,45,6,287.49,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,64,7,250.81,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,65,8,345.46,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,46,9,277.57,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,57,10,261.6,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,63,11,306.48,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,58,12,333.7,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,44,13,271.96,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,62,14,342.61,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,43,15,294.14,CGN,,,,1,,,
2019-07-01,10:29,2019-07-01,11:43,,SR,,16,,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,39,1,321.14,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,60,2,337.71,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,42,3,318.42,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,33,4,289.36,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,41,5,308.36,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,34,6,324.52,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,37,7,338.09,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,47,8,289.46,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,55,9,312.01,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,40,10,317.82,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,54,11,328.85,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,32,12,247.48,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,61,13,335.58,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,49,14,281.14,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,48,15,296.21,CGN,,,,1,,,
2019-07-01,11:44,2019-07-01,13:08,,SR,,16,,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,70,1,243.13,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,89,2,319.79,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,94,3,205.87,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,69,4,316.22,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,75,5,331.32,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,83,6,266.08,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,77,7,252.17,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,82,8,307.38,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,88,9,235.65,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,38,10,321.45,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,31,11,310,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,71,12,339.57,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,95,13,358.46,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,35,14,325.94,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,36,15,315.59,CGN,,,,1,,,
2019-07-01,13:09,2019-07-01,14:28,,SR,,16,,CGN,,,,1,,,
2019-07-01,14:29,2019-07-02,10:01,,SR,79,1,251.76,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,86,2,300.37,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,92,3,266.85,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,90,4,285.03,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,91,5,350.61,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,73,6,355.16,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,68,7,295,CGN/SF,,,0,0,,0,
2019-07-01,14:29,2019-07-02,10:01,,SR,81,8,356.28,CGN/SF,,,0,0,,0,
